station,rmse24,nse24,rmse48,nse48,status
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้,8.26878851324281,0.9710211027107473,13.165895347306261,0.926531887178746,ok
โรงเรียนทหารขนส่ง กรมการขนส่งทห,8.316526482587506,0.9708065120706961,12.71415333413193,0.9317697557577442,ok
กองพันทหารสื่อสาร กองบัญชาการกอ,7.03044252156596,0.9778212557631031,12.221012554364117,0.9329828416078736,ok
โรงพยาบาลภูมิพลอดุลยเดช,11.49601893888446,0.9357611112372362,15.151538281685932,0.8884122467579383,ok
โรงพยาบาลซีจีเอช สายไหม,10.201528253019594,0.9517413579045106,15.521478513289916,0.8882851773907638,ok
พระราชวังดุสิต สวนจิตรลดา,9.183980607338935,0.9612424458228886,12.73602498268874,0.9254646575157254,ok
โรงพยาบาลศิริราช,15.713057356760041,0.9151566958515862,18.49378307803782,0.8824702803054253,ok
บริษัท โอสถสภา จำกัด (มหาชน),7.257733208457108,0.9752751124092547,12.033735240467959,0.9320275019702782,ok
สถานคุ้มครองและพัฒนาอาชีพบ้านเก,7.200390662901302,0.9716216280699239,11.654159770841497,0.9256574777385552,ok
ศูนย์วิทยาศาสตร์เพื่อการศึกษาแห,15.031368241737972,0.9154862321497769,55.027818745823105,-0.13264818034595716,ok
บริษัท ศิครินทร์ จำกัด (มหาชน),7.002884216475914,0.9805821190511635,11.896915004213351,0.9439576084653766,ok
โรงเรียนหาดอมราอักษรลักษณ์วิทยา,7.20571245338592,0.9776357885541813,11.633744035964948,0.9417040017650554,ok
บริษัท เอจีซี แฟลทกลาส (ประเทศไ,6.419882897356645,0.9766815355942243,10.124970920583815,0.9419992908089706,ok
โรงไฟฟ้าพระนครใต้,8.383501075283897,0.9706733212404264,12.812257918351374,0.9315042889174536,ok
บริษัท มหาจักรออโตพาร์ท จำกัด,6.995557898335081,0.9790080700395088,11.269781594583359,0.9455198045202283,ok
นิคมอุตสาหกรรมบางชัน,6.333102717505713,0.9790431722311386,11.28986766330619,0.93340062051311,ok
ศูนย์ไตเทียมเทียนฟ้าประชาการุณย,6.524689218616742,0.979022444213629,12.2632432581354,0.925895273233287,ok
นิคมอุตสาหกรรมลาดกระบัง,7.820267808386923,0.9735394690096575,11.563237409788682,0.942148558073898,ok
บริษัท ท่าอากาศยานไทย มหาชน จำก,8.06545933777075,0.9696740387663643,12.999436570420073,0.9212219145480411,ok
มหาวิทยาลัยหัวเฉียวเฉลิมพระเกีย,7.789787412353215,0.9727183482475368,12.038019204576804,0.9348477357899196,ok
นิคมอุตสาหกรรมบางพลี,7.665061671493874,0.9712363711018835,12.935841420100148,0.9180777756165608,ok
สถานีตำรวจภูธรคลองด่าน,7.400354308253614,0.9719648599751527,12.482651342767008,0.9202351810050654,ok
นิคมอุตสาหกรรมบางปู,8.109048464677928,0.9679838948755297,12.440480844260815,0.9246465677032645,ok
ศูนย์พัฒนาการจัดสวัสดิการสังคมผ,8.144756990546336,0.7435021454405615,9.823224294005938,0.6268911112929376,ok
ศูนย์กีฬาเฉลิมพระเกียรติ,5.616935308066001,0.932219240744998,7.201471318119359,0.8885833603301502,ok
ม.เทคโนโลยีพระจอมเกล้าธนบุรี (ว,5.0798806780847015,0.9480464908568841,7.93319299011722,0.8732920386852903,ok
มหาวิทยาลัยเอเชียอาคเนย์,7.353227623480447,0.7368049987329478,10.63521552180369,0.44942789081097156,ok
เรือนจำพิเศษธนบุรี,5.256510258469959,0.8376046219350077,8.275593177644545,0.5974897930182361,ok
โรงเรียนบดินทรเดชา (สิงห์ สิงหเ,3.1349731098786573,0.9550993059242638,4.701386947006222,0.8990195251177637,ok
โรงเรียนราชวินิต นนทบุรี,4.402441787313607,0.9003881506176877,7.186521627576504,0.7345631389651,ok
สถานีตำรวจภูธรไทรน้อย,5.477646005861065,0.8674132958018125,8.14611805980804,0.7067665904435514,ok
โรงเรียนตั้งพิรุฬห์ธรรม,4.26942549045651,0.9093191275653413,5.413265420673854,0.8542208358274146,ok
สำนักงานประปาสาขานนทบุรี,7.583609922997519,0.9749178205879763,12.03142108251376,0.9368683483948042,ok
สำนักงานประปาสาขาทุ่งมหาเมฆ,7.368273155120044,0.9744158079446784,12.147276525549957,0.9304658568131908,ok
สำนักงานประปาสาขาสุขุมวิท-พระโข,6.968133975275336,0.9798590227281476,12.451754445674627,0.9356855366445195,ok
สำนักงานประปาสาขาสมุทรปราการ,7.634909666000911,0.9761504274481934,12.255895372643554,0.9385441990303556,ok
สำนักงานประปาสาขามีนบุรี,7.388321409301849,0.9758766185876733,12.539145002075829,0.930516374224684,ok
สำนักงานประปาสาขาบางบัวทอง,4.854292759765821,0.8795129707633262,6.813566355020439,0.7626237054749416,ok
สถานีสูบส่งน้ำบางเขน 1 (TR1),14.673952479953098,0.8876544754349154,18.238654601281212,0.8264409926895402,ok
สถานีสูบส่งน้ำบางเขน 2 (TR2),10.028520903016108,0.9496765911833539,14.36131820676556,0.896798765174223,ok
สถานีสูบส่งน้ำบางเขน 3 (TR3),8.74793714256337,0.9677933600287535,13.171348634740616,0.9269879400873704,ok
สถานีสูบจ่ายน้ำบางเขน 1 (Dis1),9.095990729080814,0.9434855876884441,13.895747608284005,0.8681066095589951,ok
สถานีสูบจ่ายน้ำบางเขน 2 (Dis2),7.783437546657918,0.9616408262829395,12.721292938419525,0.897531858261511,ok
โรงงานผลิตน้ำธนบุรี,15.385210611562488,0.9365062483249299,21.823435114571616,0.872247231337662,ok
โรงงานผลิตน้ำสามเสน 1,10.590126862264794,0.9171758283399362,12.491286967107262,0.8847690487354007,ok
โรงงานผลิตน้ำสามเสน 2,6.582447704791991,0.9748390599750864,10.767895531891076,0.9326692124242626,ok
โรงงานผลิตน้ำสามเสน 3,12.470436615965333,0.8968788627659268,17.24978828414682,0.8026887202214872,ok
โรงงานผลิตน้ำสามเสน 4,8.162256866016316,0.9640778726377587,12.789094915058081,0.9118096322503648,ok
สถานีสูบส่งน้ำมหาสวัสดิ์,3.2487404381741385,0.9121480744229256,4.730897546785996,0.8137019357179596,ok
สถานีสูบจ่ายน้ำมหาสวัสดิ์,3.50788675605172,0.9082487563539303,5.384284339558755,0.78383926755434,ok
สถานีสูบจ่ายน้ำลุมพินี,8.932295600748887,0.9627057613652705,12.711875193606012,0.9244673343056413,ok
สถานีสูบจ่ายน้ำลาดพร้าว,9.331425887404679,0.9599392850765528,14.060907966404953,0.9090402193333857,ok
สถานีสูบจ่ายน้ำคลองเตย,8.983046506827575,0.9643949022701969,12.532371762675995,0.9307002887978073,ok
สถานีสูบจ่ายน้ำสำโรง,9.671637693908536,0.8908728588365578,15.909134810446783,0.704725553857301,ok
สถานีสูบจ่ายน้ำมีนบุรี,8.665301062153468,0.9660700332424416,12.12979757673586,0.9335150680559829,ok
สถานีสูบจ่ายน้ำลาดกระบัง,8.542571688743479,0.9655548428966446,13.038313919132115,0.919759473036053,ok
สถานีสูบจ่ายน้ำบางพลี,8.588663509283984,0.9668796596277834,12.39526185289777,0.9310149431226697,ok
สถานีสูบจ่ายน้ำราษฎร์บูรณะ,5.360427264471923,0.9509762584315108,6.533000785383257,0.9271829534373027,ok
สถานีสูบจ่ายน้ำเพชรเกษม,3.707672789543272,0.9425558734903502,5.066338818116668,0.8927416056129678,ok
สถานีสูบจ่ายน้ำท่าพระ,5.864870772860883,0.9004141092458946,6.764752824888611,0.8675094865592553,ok
สถานีสูบจ่ายน้ำพหลโยธิน,7.813078890407578,0.9733090809546509,13.770486369512204,0.9170879470960265,ok
